ticker,sector
OCS,ヘルスケア
OCSAW,N/A
OCSL,金融
OCTH,N/A
OCTJ,N/A
OCTM,N/A
OCTP,N/A
OCTT,N/A
OCTU,N/A
OCTW,N/A
OCTZ,N/A
OCUL,ヘルスケア
ODD,生活必需品
ODDS,N/A
ODFL,資本財
ODC,素材
ODHY,N/A
ODV,素材
ODYS,情報技術
ODVWZ,N/A
OEC,素材
OEI,N/A
OEFA,N/A
OEF,N/A
OESX,資本財
OFIX,ヘルスケア
OFG,金融
OFRM,生活必需品
OFLX,資本財
OFS,金融
OFSSH,N/A
OFSSO,N/A
OGCP,不動産
OGEN,ヘルスケア
OGI,ヘルスケア
OGE,公益事業
OGSP,N/A
OGIG,N/A
OGN,ヘルスケア
OGS,公益事業
OI,一般消費財
OIA,金融
OHI,不動産
OIH,N/A
OILD,N/A
OILK,N/A
OII,エネルギー
OILT,N/A
OIMAU,金融
OIM,N/A
OILU,N/A
OIMAW,N/A
OIO,金融
OIOWW,N/A
OKE,エネルギー
OIS,エネルギー
OKLL,N/A
OKLS,N/A
OKTA,情報技術
OKLO,公益事業
OKTG,N/A
OKUR,ヘルスケア
OKYO,ヘルスケア
OLB,情報技術
OLED,情報技術
OLMA,ヘルスケア
OLLI,生活必需品
OLN,素材
OLPX,一般消費財
OLOX,資本財
OLP,不動産
OM,ヘルスケア
OMAH,N/A
OMAB,資本財
OMC,コミュニケーション・サービス
OMDA,ヘルスケア
OMCL,ヘルスケア
OMER,ヘルスケア
OMF,金融
OMEX,素材
OMFL,N/A
OMFS,N/A
OMH,不動産
ON,情報技術
ONB,金融
ONBPP,金融
ONCH,金融
ONC,ヘルスケア
ONBPO,金融
ONCHU,金融
ONCHW,N/A
ONCO,ヘルスケア
ONCY,ヘルスケア
OND,N/A
ONDS,情報技術
ONDG,N/A
ONDL,N/A
ONDU,N/A
ONEG,資本財
ONEO,N/A
ONEQ,N/A
ONEW,一般消費財
ONEV,N/A
ONEZ,N/A
ONEY,N/A
ONFOW,N/A
ONFO,コミュニケーション・サービス
ONMD,ヘルスケア
ONIT,金融
ONL,不動産
ONLN,N/A
ONOF,N/A
ONMDW,N/A
ONON,一般消費財
ONTF,情報技術
ONTO,情報技術
OOQB,N/A
OOMA,情報技術
OOSB,N/A
OPAD,不動産
OOSP,N/A
OPAL,公益事業
OPBK,金融
OPCH,ヘルスケア
OPEG,N/A
OPEN,不動産
OPENL,N/A
OPENW,N/A
OPENZ,N/A
OPEX,N/A
OPER,N/A
OPFI,金融
OPHC,金融
OPK,ヘルスケア
OPPE,N/A
OPPJ,N/A
OPP,金融
OPLN,一般消費財
OPRA,コミュニケーション・サービス
OPRT,金融
OPRX,ヘルスケア
OPTT,資本財
OPTZ,N/A
OPTXW,N/A
OPTX,情報技術
OPXS,資本財
OPY,金融
OR,素材
ORA,公益事業
ORBS,一般消費財
ORC,不動産
ORCS,N/A
ORCL,情報技術
ORCU,N/A
ORCX,N/A
ORGNW,N/A
ORGN,素材
ORGO,ヘルスケア
ORIC,ヘルスケア
ORI,金融
ORIO,情報技術
ORIQ,金融
ORIQU,金融
ORIQW,N/A
ORIS,生活必需品
ORKT,情報技術
ORKA,ヘルスケア
ORLA,素材
ORLY,一般消費財
ORLG,N/A
ORN,資本財
ORMP,ヘルスケア
ORO,N/A
ORR,N/A
OS,情報技術
ORRF,金融
OSBC,金融
OSCG,N/A
OSCV,N/A
OSCR,ヘルスケア
OSCX,N/A
OSEA,N/A
OSG,金融
OSRH,ヘルスケア
OSPN,情報技術
OSK,資本財
OSIS,情報技術
OSRHW,N/A
OSS,情報技術
OST,情報技術
OSTX,ヘルスケア
OSW,一般消費財
OSUR,ヘルスケア
OTF,金融
OTEX,情報技術
OTGA,金融
OTGAW,金融
OTGAU,金融
OTGL,N/A
OTH,一般消費財
OTIS,資本財
OTLY,生活必需品
OTLK,ヘルスケア
OUSA,N/A
OUNZ,N/A
OTTR,資本財
OUSM,N/A
OUST,情報技術
OUT,不動産
OVB,N/A
OVBC,金融
OVID,ヘルスケア
OVF,N/A
OVLH,N/A
OVL,N/A
OVM,N/A
OVLY,金融
OVT,N/A
OVS,N/A
OWLS,情報技術
OWL,金融
OVV,エネルギー
OWLT,ヘルスケア
OWNB,N/A
OXBR,金融
OWNS,N/A
OXBRW,N/A
OXLCG,N/A
OXLCL,N/A
OXLCI,N/A
OXLC,金融
OXLCM,N/A
OXLCN,金融
OXLCP,金融
OXLCO,金融
OXLCZ,N/A
OXM,一般消費財
OXSQG,N/A
OXSQ,金融
OXSQH,N/A
OXY,エネルギー
OYSER,N/A
OYSE,金融
OZ,不動産
OZEM,N/A
OZK,金融
OZKAP,金融
PAA,エネルギー
PAAA,N/A
PAACU,N/A
PAAU,N/A
PAAS,素材
PAB,N/A
PABD,N/A
PAC,資本財
PABU,N/A
PACB,ヘルスケア
PACH,金融
PACHW,N/A
PACHU,金融
PACS,ヘルスケア
PACK,一般消費財
PAG,一般消費財
PAGS,情報技術
PAGP,エネルギー
PAHC,ヘルスケア
PAII,N/A
PAI,金融
PALC,N/A
PAL,資本財
PALD,N/A
PALI,ヘルスケア
PALOU,金融
PALL,N/A
PAMC,N/A
PALU,N/A
PAM,資本財
PAMT,資本財
PANL,資本財
PANG,N/A
PANW,情報技術
PAPI,N/A
PAR,情報技術
PARK,ヘルスケア
PAPR,N/A
PASG,ヘルスケア
PASW,一般消費財
PARR,エネルギー
PATH,情報技術
PATK,一般消費財
PATN,N/A
PATX,N/A
PAUG,N/A
PAVM,ヘルスケア
PAVS,生活必需品
PAWZ,N/A
PAVE,N/A
PAX,金融
PAXS,金融
PAY,情報技術
PAYC,情報技術
PAYH,N/A
PAYM,N/A
PAYO,情報技術
PAYP,情報技術
PAYR,N/A
PAYS,情報技術
PAYX,情報技術
PBAP,N/A
PBA,エネルギー
PB,金融
PBAU,N/A
PBDE,N/A
PBD,N/A
PBDC,N/A
PBE,N/A
PBFB,N/A
PBEU,N/A
PBF,エネルギー
PBFR,N/A
PBFS,金融
PBH,ヘルスケア
PBHC,金融
PBI,資本財
PBJ,N/A
PBJA,N/A
PBJL,N/A
PBJN,N/A
PBL,N/A
PBM,ヘルスケア
PBMR,N/A
PBMY,N/A
PBNV,N/A
PBMWW,N/A
PBOC,N/A
PBOT,N/A
PBOG,N/A
PBP,N/A
PBPH,N/A
PBQQ,N/A
PBR,エネルギー
PBSE,N/A
PBRG,N/A
PBT,エネルギー
PBUS,N/A
PBTP,N/A
PBW,N/A
PBYI,ヘルスケア
PCAP,金融
PC,資本財
PCAPW,N/A
PCAR,資本財
PCB,金融
PCEF,N/A
PCFI,N/A
PCF,金融
PCGG,N/A
PCG,公益事業
PCHI,N/A
PCL,N/A
PCLA,コミュニケーション・サービス
PCLG,N/A
PCLN,N/A
PCLO,N/A
PCM,金融
PCMM,N/A
PCR,N/A
PCN,金融
PCOR,情報技術
PCQ,金融
PCRB,N/A
PCS,N/A
PCRX,ヘルスケア
PCSA,ヘルスケア
PCSC,金融
PCTTU,資本財
PCT,資本財
PCVX,ヘルスケア
PCTTW,N/A
PCTY,情報技術
PCY,N/A
PD,情報技術
PDBC,N/A
PDBA,N/A
PCYO,公益事業
PDC,情報技術
PDCC,金融
PDD,一般消費財
PDDL,N/A
PDEC,N/A
PDEX,ヘルスケア
PDFS,情報技術
PDI,金融
PDLB,金融
PDN,N/A
PDM,不動産
PDO,金融
PDPA,金融
PDP,N/A
PDS,エネルギー
PDSB,ヘルスケア
PDYN,情報技術
PDX,金融
PDT,金融
PDYNW,N/A
PEBK,金融
PEB,不動産
PEBO,金融
PECO,不動産
PED,エネルギー
PEG,公益事業
PEGA,情報技術
PEN,ヘルスケア
PEJ,N/A
PEMX,N/A
PENG,情報技術
PENN,一般消費財
PEP,生活必需品
PEO,金融
PEPS,N/A
PEPG,ヘルスケア
PERF,情報技術
PERI,コミュニケーション・サービス
PESI,資本財
PETS,ヘルスケア
PETZ,一般消費財
PEVC,N/A
PEW,資本財
PEXL,N/A
PEX,N/A
PEY,N/A
PFAI,生活必需品
PEZ,N/A
PFBC,金融
PFD,金融
PFE,ヘルスケア
PFDE,N/A
PFEB,N/A
PFF,N/A
PFFA,N/A
PFFL,N/A
PFFD,N/A
PFFR,N/A
PFFV,N/A
PFG,金融
PFGC,生活必需品
PFH,N/A
PFI,N/A
PFIS,金融
PFIG,N/A
PFIX,N/A
PFL,金融
PFLD,N/A
PFLT,金融
PFM,N/A
PFN,金融
PFOE,N/A
PFO,金融
PFRL,N/A
PFS,金融
PFSA,ヘルスケア
PFUT,N/A
PFSI,金融
PFX,金融
PFXF,N/A
PFXNZ,N/A
PG,生活必需品
PGACR,N/A
PGACU,金融
PGAC,金融
PGC,金融
PGHY,N/A
PGEN,ヘルスケア
PGF,N/A
PGJ,N/A
PGNY,ヘルスケア
PGP,金融
PGRI,N/A
PGX,N/A
PGR,金融
PGRO,N/A
PGY,情報技術
PGYWW,N/A
PGZ,金融
PH,資本財
PHAT,ヘルスケア
PHAR,ヘルスケア
PHDG,N/A
PHEQ,N/A
PHG,ヘルスケア
PHGE,ヘルスケア
PHIN,一般消費財
PHI,コミュニケーション・サービス
PHIO,ヘルスケア
PHK,金融
PHM,一般消費財
PHO,N/A
PHOE,資本財
PHR,ヘルスケア
PHUN,情報技術
PHVS,ヘルスケア
PHYD,N/A
PHYL,N/A
PHYS,N/A
PI,情報技術
PICB,N/A
PICS,情報技術
PICK,N/A
PID,N/A
PIEL,N/A
PIE,N/A
PIEQ,N/A
PIFI,N/A
PIII,ヘルスケア
PII,一般消費財
PIIIW,N/A
PILL,N/A
PIM,金融
PINE,不動産
PINS,コミュニケーション・サービス
PINK,N/A
PIPE,N/A
PIO,N/A
PIPR,金融
PIT,N/A
PJAN,N/A
PIZ,N/A
PJFG,N/A
PJFM,N/A
PJFV,N/A
PJBF,N/A
PJT,金融
PJIO,N/A
PJUL,N/A
PJP,N/A
PK,不動産
PJUN,N/A
PKB,N/A
PKBK,金融
PKG,一般消費財
PKE,資本財
PKOH,資本財
PKST,不動産
PKW,N/A
PL,資本財
PKX,素材
PLAG,資本財
PLAB,情報技術
PLAY,コミュニケーション・サービス
PLBC,金融
PLBL,一般消費財
PLBY,一般消費財
PLCE,一般消費財
PLD,不動産
PLDR,N/A
PLGI,N/A
PLG,素材
PLMK,金融
PLMKW,N/A
PLMKU,金融
PLNT,一般消費財
PLMR,金融
PLOW,一般消費財
PLOO,N/A
PLRX,ヘルスケア
PLPC,資本財
PLRZ,ヘルスケア
PLSM,ヘルスケア
PLSE,ヘルスケア
PLTA,N/A
PLTD,N/A
PLTK,コミュニケーション・サービス
PLTG,N/A
PLTM,N/A
PLTR,情報技術
PLTS,情報技術
PLTZ,N/A
PLTU,N/A
PLTW,N/A
PLTY,N/A
PLU,N/A
PLUL,N/A
PLUG,資本財
PLUR,ヘルスケア
PLUT,金融
PLX,ヘルスケア
PLUS,情報技術
PLXS,情報技術
PLYX,ヘルスケア
PLYY,N/A
PM,生活必需品
PMAR,N/A
PMAP,N/A
PMAX,資本財
PMAU,N/A
PMBS,N/A
PMAY,N/A
PMCB,ヘルスケア
PMDE,N/A
PMEC,資本財
PMFB,N/A
PMI,ヘルスケア
PMIO,N/A
PMJL,N/A
PMJN,N/A
PMJA,N/A
PML,金融
PMM,金融
PMMF,N/A
PMMR,N/A
PMMY,N/A
PMNT,一般消費財
PMN,ヘルスケア
PMNV,N/A
PMSE,N/A
PMOC,N/A
PMO,金融
PMT,不動産
PMTR,金融
PMTRW,金融
PMTS,金融
PMTW,N/A
PMVP,ヘルスケア
PNFP,金融
PN,情報技術
PNBK,金融
PNC,金融
PNOV,N/A
PNNT,金融
PNI,金融
PNQI,N/A
PNRG,エネルギー
PNTG,ヘルスケア
PNR,資本財
PNW,公益事業
POCI,ヘルスケア
POCT,N/A
PODC,コミュニケーション・サービス
PODD,ヘルスケア
POET,情報技術
POLE,金融
POLA,資本財
POM,ヘルスケア
POLEU,金融
POLEW,N/A
PONOU,金融
PONX,N/A
PONY,情報技術
POR,公益事業
POOL,資本財
POST,生活必需品
POW,N/A
POWI,情報技術
POWR,N/A
POWW,資本財
POWL,資本財
POWWP,資本財
PPBT,ヘルスケア
PPA,N/A
PPC,生活必需品
PPCB,ヘルスケア
PPEM,N/A
PPH,N/A
PPHC,資本財
PPG,素材
PPIE,N/A
PPI,N/A
PPL,公益事業
PPLT,N/A
PPLC,公益事業
PPIH,資本財
PPSI,資本財
PPTY,N/A
PPTA,素材
PPT,金融
PQAP,N/A
PQDI,N/A
PQJA,N/A
PQJL,N/A
PQNT,N/A
PQUS,N/A
PQOC,N/A
PR,エネルギー
PRA,金融
PRAA,金融
PRAE,N/A
PRAB,N/A
PRAX,ヘルスケア
PRAY,N/A
PRCH,金融
PRCS,N/A
PRCT,ヘルスケア
PRDO,生活必需品
PRE,ヘルスケア
PREF,N/A
PRENW,N/A
PRF,N/A
PRFD,N/A
PRFX,ヘルスケア
PRFZ,N/A
PRGO,ヘルスケア
PRG,資本財
PRGS,情報技術
PRH,N/A
PRHIZ,N/A
PRHI,金融
PRI,金融
PRIM,資本財
PRIV,N/A
PRLB,資本財
PRKS,一般消費財
PRK,金融
PRLD,ヘルスケア
PRM,素材
PRME,ヘルスケア
PRMB,生活必需品
PRMR,N/A
PRNT,N/A
PRN,N/A
PROF,ヘルスケア
PROK,ヘルスケア
PRPL,一般消費財
PROP,エネルギー
PRPO,ヘルスケア
PROV,金融
PRSD,N/A
PRQR,ヘルスケア
PRSO,情報技術
PRSU,一般消費財
PRT,エネルギー
PRTA,ヘルスケア
PRTC,ヘルスケア
PRTH,情報技術
PRTS,一般消費財
PRVA,ヘルスケア
PRU,金融
PRVS,N/A
PRXG,N/A
PRXV,N/A
PRZO,資本財
PSBD,金融
PSC,N/A
PSA,不動産
PSCC,N/A
PSCD,N/A
PSCF,N/A
PSCE,N/A
PSCH,N/A
PSCI,N/A
PSCM,N/A
PSCJ,N/A
PSCT,N/A
PSCQ,N/A
PSCU,N/A
PSCX,N/A
PSCW,N/A
PSEC,金融
PSEP,N/A
PSET,N/A
PSF,金融
PSFD,N/A
PSFF,N/A
PSFE,情報技術
PSFJ,N/A
PSFM,N/A
PSH,N/A
PSFO,N/A
PSHG,資本財
PSIL,N/A
PSIX,資本財
PSIG,資本財
PSI,N/A
PSK,N/A
PSKY,コミュニケーション・サービス
PSL,N/A
PSLV,N/A
PSMD,N/A
PSMJ,N/A
PSMR,N/A
PSMO,N/A
PSMT,生活必需品
PSNL,ヘルスケア
PSN,情報技術
PSNY,一般消費財
PSNYW,一般消費財
PSP,N/A
PSO,コミュニケーション・サービス
PSQ,N/A
PSQA,N/A
PSQH,情報技術
PSQO,N/A
PST,N/A
PSR,N/A
PSTL,不動産
PSTG,情報技術
PSTP,N/A
PSTR,N/A
PSTV,ヘルスケア
PSWD,N/A
PSX,エネルギー
PTA,金融
PTBD,N/A
PTC,情報技術
PTCT,ヘルスケア
PTEN,エネルギー
PTEU,N/A
PTF,N/A
PTGX,ヘルスケア
PTHS,ヘルスケア
PTH,N/A
PTIN,N/A
PTIR,N/A
PTLC,N/A
PTL,N/A
PTLE,一般消費財
PTMC,N/A
PTLO,一般消費財
PTON,一般消費財
PTOR,N/A
PTNQ,N/A
PTORU,金融
PTORW,N/A
PTRB,N/A
PTRN,情報技術
PUBM,情報技術
PTY,金融
PUK,金融
PUI,N/A
PULT,N/A
PULS,N/A
PULM,ヘルスケア
PUMP,エネルギー
PURR,金融
PVEX,N/A
PVAL,N/A
PUSH,N/A
PVI,N/A
PVH,一般消費財
PVL,エネルギー
PVLA,ヘルスケア
PWB,N/A
PW,不動産
PWER,N/A
PWP,金融
PWRD,N/A
PWR,資本財
PWS,N/A
PWV,N/A
PXE,N/A
PWZ,N/A
PXED,生活必需品
PXF,N/A
PXI,N/A
PXJ,N/A
PXH,N/A
PXLW,情報技術
PXS,エネルギー
PYLD,N/A
PYPD,ヘルスケア
PY,N/A
PYPG,N/A
PYPL,金融
PYPY,N/A
PYT,N/A
PYXS,ヘルスケア
PZG,素材
PZA,N/A
PYZ,N/A
PZT,N/A
PZZA,一般消費財
Q,情報技術
QAI,N/A
QABA,N/A
QALT,N/A
QARP,N/A
QB,N/A
QAT,N/A
QBIG,N/A
QBF,N/A
QBTS,情報技術
QBSF,N/A
QBTX,N/A
QBTZ,N/A
QBUF,N/A
QBY,N/A
QCAP,N/A
QCJL,N/A
QCJA,N/A
QCLR,N/A
QCLN,N/A
QCMD,N/A
QCLS,情報技術
QCML,N/A
QCMU,N/A
QCOC,N/A
QDEC,N/A
QCRH,金融
QCOM,情報技術
QDEL,ヘルスケア
QDF,N/A
QDEF,N/A
QDIV,N/A
QDTE,N/A
QDPL,N/A
QDTY,N/A
QDVO,N/A
QETA,金融
QEMM,N/A
QEFA,N/A
QETAR,N/A
QETAU,金融
QETH,N/A
QEW,N/A
QFLR,N/A
QFRD,N/A
QFHD,N/A
QFIN,金融
QGRD,N/A
QGEN,ヘルスケア
QGRW,N/A
QGRO,N/A
QH,情報技術
QHDG,N/A
QHY,N/A
QID,N/A
QIDX,N/A
QIG,N/A
QIS,N/A
QINT,N/A
QJUN,N/A
QLC,N/A
QLDY,N/A
QLD,N/A
QLTA,N/A
QLTI,N/A
QLTY,N/A
QLVE,N/A
QLV,N/A
QLVD,N/A
QMAR,N/A
QLYS,情報技術
QMAG,N/A
QMCO,情報技術
QMFE,N/A
QMMY,N/A
QMID,N/A
QMMM,コミュニケーション・サービス
QMNV,N/A
QNC,情報技術
QMOM,N/A
QNCX,ヘルスケア
QNRX,ヘルスケア
QNXT,N/A
QNTM,ヘルスケア
QNST,コミュニケーション・サービス
QOWZ,N/A
QPX,N/A
QPUX,N/A
QQA,N/A
QQDN,N/A
QQH,N/A
QQEW,N/A
QQHG,N/A
QQMG,N/A
QQQA,N/A
QQLV,N/A
QQQ,N/A
QQQD,N/A
QQQG,N/A
QQQH,N/A
QQQE,N/A
QQQI,N/A
QQQM,N/A
QQQJ,N/A
QQQP,N/A
QQQT,N/A
QQQS,N/A
QQQX,金融
QQQU,N/A
QQWZ,N/A
QQQY,N/A
QQXL,N/A
QQUP,N/A
QQXT,N/A
QRHC,資本財
QRFT,N/A
QRMI,N/A
QS,一般消費財
QSEAR,N/A
QRVO,情報技術
QSEAU,金融
QSI,ヘルスケア
QSIG,N/A
QSIAW,N/A
QSIX,N/A
QSML,N/A
QSOL,N/A
QSR,一般消費財
QSPT,N/A
QSU,N/A
QTAC,N/A
QTAP,N/A
QTEC,N/A
QTI,ヘルスケア
QTJA,N/A
QTJL,N/A
QTOC,N/A
QTOP,N/A
QTPI,N/A
QTR,N/A
QTRX,ヘルスケア
QTTB,ヘルスケア
QUAL,N/A
QUAD,資本財
QTUM,N/A
QTWO,情報技術
QUIK,情報技術
QUCY,ヘルスケア
QUBX,N/A
QUBT,情報技術
QULL,N/A
QUMS,金融
QUIZ,N/A
QUMSR,N/A
QUMSU,金融
QUS,N/A
QUSA,N/A
QURE,ヘルスケア
QUVU,N/A
QVAL,N/A
QVCGA,一般消費財
QVCGP,一般消費財
QVML,N/A
QVMM,N/A
QVMS,N/A
QVMT,N/A
QXAS,N/A
QVOY,N/A
QWLD,N/A
QXO,資本財
QYLD,N/A
QXQ,N/A
QYLG,N/A
RAA,N/A
R,資本財
RA,金融
RAAA,N/A
RAAQ,金融
RAAQU,金融
RAAQW,N/A
RAAY,N/A
RAAX,N/A
RAC,金融
RACE,一般消費財
RADX,ヘルスケア
RAFE,N/A
RAIN,資本財
RAIL,資本財
RAINW,N/A
RANG,金融
RAL,情報技術
RAMP,情報技術
RAND,金融
RANGR,N/A
RANGU,金融
RANI,ヘルスケア
RAPP,ヘルスケア
RARE,ヘルスケア
RAUS,N/A
RAVE,一般消費財
RAVI,N/A
RAYA,資本財
RAY,生活必需品
RAYJ,N/A
RB,N/A
RBBN,情報技術
RBA,資本財
RBC,資本財
RBB,金融
RBKB,金融
RBIL,N/A
RBCAA,金融
RBLD,N/A
RBLY,N/A
RBLU,N/A
RBLX,コミュニケーション・サービス
RBNE,エネルギー
RBUF,N/A
RC,不動産
RCAT,資本財
RCB,N/A
RCAX,N/A
RCD,N/A
RCEL,ヘルスケア
RCG,金融
RCGE,N/A
RCI,コミュニケーション・サービス
RCKTW,N/A
RCKT,ヘルスケア
RCKY,一般消費財
RCL,一般消費財
RCLO,N/A
RCLR,N/A
RCMT,資本財
RCON,エネルギー
RCS,金融
RCT,情報技術
RDACR,N/A
RCTR,N/A
RCUS,ヘルスケア
RDAC,金融
RDAGU,金融
RDACU,金融
RDAGW,金融
RDAG,金融
RDCM,コミュニケーション・サービス
RDFI,N/A
RDGT,ヘルスケア
RDDT,コミュニケーション・サービス
RDHL,ヘルスケア
RDI,コミュニケーション・サービス
RDIB,コミュニケーション・サービス
RDIV,N/A
RDN,金融
RDNW,一般消費財
RDNT,ヘルスケア
RDOG,N/A
RDTE,N/A
RDTL,N/A
RDTY,N/A
RDVI,N/A
RDVT,情報技術
RDVY,N/A
RDW,資本財
RDWR,情報技術
RDWU,N/A
RDZNW,N/A
RDZN,情報技術
RDY,ヘルスケア
REAL,一般消費財
REAX,不動産
REBN,一般消費財
REAI,N/A
RECT,一般消費財
REE,一般消費財
RECS,N/A
REED,生活必需品
REFA,N/A
REET,N/A
REFI,不動産
REFR,情報技術
REGCO,不動産
REGCP,不動産
REG,不動産
REGL,N/A
REGN,ヘルスケア
REIT,N/A
REI,エネルギー
REK,N/A
REKT,N/A
REKR,情報技術
RELX,資本財
RELL,情報技術
RELY,情報技術
REM,N/A
REMG,N/A
REMC,N/A
REMX,N/A
RENT,一般消費財
REPL,ヘルスケア
RENX,不動産
RERE,一般消費財
REPX,エネルギー
RES,エネルギー
RESM,N/A
RETL,N/A
RETO,素材
REVBW,N/A
REVB,ヘルスケア
REVS,N/A
REW,N/A
REX,素材
REXR,不動産
REYN,一般消費財
REZ,N/A
REZI,資本財
RF,金融
RFAIR,N/A
RFAI,金融
RFAIU,金融
RFAMU,金融
RFAM,金融
RFAMR,N/A
RFCI,N/A
RFDI,N/A
RFDA,N/A
RFEM,N/A
RFFC,N/A
RFG,N/A
RFI,金融
RFIL,資本財
RFIX,N/A
RFLR,N/A
RFL,不動産
RFM,金融
RGC,ヘルスケア
RFMZ,金融
RGA,金融
RFV,N/A
RGEF,N/A
RGEN,ヘルスケア
RGCO,公益事業
RGLD,素材
RGLO,N/A
RGNT,ヘルスケア
RGNX,ヘルスケア
RGP,資本財
RGS,一般消費財
RGR,資本財
RGT,金融
RGTI,情報技術
RGTIW,N/A
RGTX,N/A
RGTU,N/A
RGTZ,N/A
RGYY,N/A
RHI,資本財
RH,一般消費財
RHLD,資本財
RHP,不動産
RHTX,N/A
RIBB,金融
RHRX,N/A
RIBBR,N/A
RIBBU,金融
RIET,N/A
RIFR,N/A
RICK,一般消費財
RIG,エネルギー
RIGL,ヘルスケア
RILA,N/A
RIGS,N/A
RILY,金融
RILYG,N/A
RILYK,N/A
RILYN,N/A
RILYT,N/A
RILYL,金融
RILYP,金融
RILYZ,N/A
RINF,N/A
RING,N/A
RIME,情報技術
RINT,N/A
RIO,素材
RISN,N/A
RISR,N/A
RIOX,N/A
RIOT,金融
RITR,資本財
RITM,不動産
RITA,N/A
RIV,金融
RIVN,一般消費財
RJET,資本財
RJDI,N/A
RJF,金融
RJMI,N/A
RJVI,N/A
RKDA,生活必需品
RKLX,N/A
RKLB,資本財
RKLZ,N/A
RKNG,N/A
RKT,金融
RKTL,N/A
RLAY,ヘルスケア
RL,一般消費財
RLGT,資本財
RLMD,ヘルスケア
RLJ,不動産
RLI,金融
RLTY,金融
RLX,生活必需品
RLY,N/A
RLYB,ヘルスケア
RMBI,金融
RM,金融
RMAX,不動産
RMBS,情報技術
RMCA,N/A
RMCO,金融
RMCOW,N/A
RMCF,生活必需品
RMD,ヘルスケア
RMI,金融
RMM,金融
RMIF,N/A
RMMZ,金融
RMNI,情報技術
RMME,N/A
RMNY,N/A
RMOP,N/A
RMR,不動産
RMRC,N/A
RMSGW,N/A
RMT,金融
RMTI,ヘルスケア
RMSG,N/A
RNAZ,ヘルスケア
RND,N/A
RNA,ヘルスケア
RNAC,ヘルスケア
RNEM,N/A
RNGR,エネルギー
RNG,情報技術
RNGT,N/A
RNGTU,N/A
RNP,金融
RNGTW,N/A
RNIN,N/A
RNR,金融
RNRG,N/A
RNTX,ヘルスケア
RNST,金融
RNTY,N/A
RNWWW,N/A
RNW,公益事業
RNWZ,N/A
RNXT,ヘルスケア
ROAD,資本財
ROAM,N/A
ROBN,N/A
ROBO,N/A
ROBT,N/A
ROC,N/A
ROCQ,N/A
ROCK,資本財
ROCY,N/A
RODM,N/A
ROE,N/A
ROG,情報技術
ROIV,ヘルスケア
ROK,資本財
ROKT,N/A
ROKU,コミュニケーション・サービス
ROL,一般消費財
ROLR,一般消費財
ROMA,資本財
ROM,N/A
ROMO,N/A
RONB,N/A
ROOT,金融
ROP,情報技術
ROPE,N/A
ROSC,N/A
ROUS,N/A
ROST,一般消費財
RPAR,N/A
RPAY,情報技術
RPD,情報技術
RPG,N/A
RPC,金融
RPGL,情報技術
RPHS,N/A
RPID,ヘルスケア
RPM,素材
RPRX,ヘルスケア
RPV,N/A
RRBI,金融
RR,資本財
RQI,金融
RRC,エネルギー
RRGB,一般消費財
RRR,一般消費財
RRX,資本財
RSBA,N/A
RSBY,N/A
RS,素材
RSBT,N/A
RSDE,N/A
RSEE,N/A
RSF,金融
RSG,資本財
RSHO,N/A
RSI,一般消費財
RSKD,情報技術
RSJN,N/A
RSMR,N/A
RSMC,N/A
RSMV,N/A
RSP,N/A
RSPA,N/A
RSPC,N/A
RSPD,N/A
RSPF,N/A
RSPE,N/A
RSPG,N/A
RSPH,N/A
RSPN,N/A
RSPM,N/A
RSPR,N/A
RSPS,N/A
RSPT,N/A
RSSE,N/A
RSSB,N/A
RSPU,N/A
RSSL,N/A
RSSS,情報技術
RSSX,N/A
RSST,N/A
RTAC,金融
RSVRW,N/A
RSVR,コミュニケーション・サービス
RTACU,金融
RTACW,N/A
RTAI,N/A
RTH,N/A
RTO,資本財
RTXG,N/A
RTRE,N/A
RTX,資本財
RTYY,N/A
RUBI,資本財
RULE,N/A
RUM,コミュニケーション・サービス
RUMBW,N/A
RUNN,N/A
RUN,情報技術
RUSC,N/A
RUSHA,一般消費財
RVER,N/A
RUSHB,一般消費財
RVI,金融
RVLV,一般消費財
RVMD,ヘルスケア
RVMDW,N/A
RVNL,N/A
RVNU,N/A
RVPH,ヘルスケア
RVRB,N/A
RVP,ヘルスケア
RVSB,金融
RVSN,資本財
RVSNW,N/A
RVT,金融
RW,N/A
RWAY,金融
RVYL,情報技術
RVTY,ヘルスケア
RWAYI,N/A
RWEM,N/A
RWLC,N/A
RWL,N/A
RWJ,N/A
RWK,N/A
RWM,N/A
RWO,N/A
RWT,不動産
RWR,N/A
RWTQ,N/A
RWTP,N/A
RWX,N/A
RXI,N/A
RXD,N/A
RXL,N/A
RXO,資本財
RXST,ヘルスケア
RXRX,ヘルスケア
RXT,情報技術
RYAAY,資本財
RYAM,素材
RY,金融
RYAN,金融
RYLG,N/A
RYET,生活必需品
RYLD,N/A
RYM,生活必需品
RYOJ,資本財
RYSE,N/A
RYN,不動産
RYTM,ヘルスケア
RYZ,資本財
RZB,N/A
RZC,N/A
RZG,N/A
RZLT,ヘルスケア
RZLV,情報技術
RZLVW,N/A
RZV,N/A
S,情報技術
SAA,N/A
SA,素材
SAAQ,N/A
SAAQU,N/A
SAAQW,N/A
SABA,金融
SABS,ヘルスケア
SABR,情報技術
SAEF,N/A
SAC,金融
SABSW,N/A
SACH,不動産
SAGP,N/A
